country,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,75.465,75.531,75.636,75.601,75.683,75.617,75.903,76.072,76.248,75.723,74.626
Africa Eastern and Southern,59.2932713889337,60.0507802468673,60.7098695610582,61.3379174832409,61.8564581403595,62.444050201953,62.9223896233502,63.3658626111831,63.7556779176533,63.313860330682,62.4545896453863
Afghanistan,61.419,61.923,62.417,62.545,62.659,63.136,63.016,63.081,63.565,62.575,61.982
Africa Western and Central,55.0131378935872,55.3405609869972,55.673405514134,55.9222289908432,56.1958723463674,56.5816784850503,56.888445830282,57.1891392680655,57.5557955517512,57.2263727312399,56.9886567820139
Angola,57.596,58.623,59.307,60.04,60.655,61.092,61.68,62.144,62.448,62.261,61.643
Albania,78.092,78.064,78.123,78.407,78.644,78.86,79.047,79.184,79.282,76.989,76.463
Andorra,,,,,,,,,,,
Arab World,70.2615198130023,70.1804605984523,70.1965137101307,70.4926288711295,70.7582222288211,70.9430622781923,71.4295960025113,71.6330166549463,71.8446260250446,70.9233595872331,70.814483021063
United Arab Emirates,78.517,78.716,78.853,79.044,79.223,79.335,79.504,79.627,79.726,78.946,78.71
Argentina,76.124,76.467,76.491,76.755,76.76,76.308,76.833,76.999,77.284,75.892,75.39
Armenia,73.305,73.454,73.676,74.058,74.436,74.664,74.906,75.064,75.439,72.173,72.043
American Samoa,,,,,,,,,,,
Antigua and Barbuda,77.104,77.35,77.583,77.858,77.913,78.152,78.268,78.511,78.691,78.841,78.497
Australia,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,83.2,83.3
Austria,80.9829268292683,80.9365853658537,81.1365853658537,81.490243902439,81.190243902439,81.6414634146342,81.6439024390244,81.6926829268293,81.8951219512195,81.1926829268293,81.2390243902439
Azerbaijan,69.984,70.36,70.881,71.116,71.451,72.004,72.248,72.76,73.102,66.868,69.366
Burundi,57.769,58.493,59.235,59.868,60.217,60.793,61.553,61.688,62.351,61.566,61.663
Belgium,80.5853658536585,80.3853658536585,80.5878048780488,81.2878048780488,80.9926829268293,81.4390243902439,81.4926829268293,81.5951219512195,81.9951219512195,80.6951219512195,81.890243902439
Benin,58.462,58.716,58.965,59.125,59.377,59.539,59.856,60.14,60.454,60.088,59.821
Burkina Faso,57.125,57.619,57.823,58.359,58.845,59.326,59.536,60.047,60.039,59.731,59.27
Bangladesh,68.809,69.554,69.565,69.986,70.491,71.09,71.788,72.567,72.806,71.968,72.381
Bulgaria,74.1634146341463,74.3146341463415,74.8609756097561,74.4658536585366,74.6146341463415,74.8121951219512,74.8146341463415,74.9634146341464,75.1121951219512,73.6585365853659,71.5146341463415
Bahrain,78.89,79.081,79.246,79.328,79.405,79.557,79.689,79.857,80.019,79.174,78.76
"Bahamas, The",72.564,72.753,73.024,73.366,73.104,73.537,73.632,73.806,71.205,72.677,71.598
Bosnia and Herzegovina,77.007,77.191,76.33,75.659,76.182,76.808,76.935,77.093,77.241,76.225,75.3
Belarus,70.5536585365854,71.9658536585366,72.4707317073171,72.9707317073171,73.6243902439025,73.8268292682927,74.1292682926829,74.1756097560976,74.2268292682927,72.4572195121951,72.3706829268293
Belize,72.651,73.245,73.666,73.311,73.187,73.399,73.562,73.703,73.931,72.854,70.47
Bermuda,81.403,81.272,79.992,79.518,80.918,80.608,82.351,80.825,81.033,81.136,79.28
Bolivia,66.534,66.705,67.021,67.163,67.318,67.628,67.701,67.748,67.841,64.467,63.63
Brazil,73.343,73.552,73.918,74.306,74.332,74.442,74.827,75.109,75.338,74.009,72.75
Barbados,75.917,76.099,76.275,76.476,76.65,76.815,76.936,77.067,77.257,77.393,77.571
Brunei Darussalam,74.858,74.827,74.799,74.779,74.75,74.733,74.722,74.712,74.748,74.795,74.642
Bhutan,68.881,69.326,69.707,70.049,70.343,70.602,70.847,71.129,71.391,71.609,71.815
Botswana,60.53,60.8,61.996,62.608,63.818,65.464,66.753,65.422,65.464,65.647,61.141
Central African Republic,49.948,50.686,50.902,50.566,52.793,53.46,53.721,54.369,55.025,54.604,53.895
Canada,81.4826829268293,81.6636585365854,81.7448780487805,81.7843902439025,81.8156097560976,81.9248780487805,81.8329268292683,81.8439024390244,82.2287804878049,81.6704878048781,82.5966097560976
Central Europe and the Baltics,75.8884748834282,75.993488603453,76.3551629869809,76.6756236113045,76.5718777647788,76.9698114171911,76.9474426395729,76.9768226818402,77.2668446661451,76.087716844628,74.9320769722919
Switzerland,82.6951219512195,82.6975609756098,82.7975609756098,83.1975609756098,82.8975609756098,83.6024390243903,83.5512195121951,83.7536585365854,83.9048780487805,83.0,83.8512195121951
Channel Islands,81.726,81.339,81.516,81.884,81.433,81.366,81.331,81.375,81.39,81.264,81.232
Chile,79.11,79.023,79.339,79.473,79.746,80.079,80.35,80.133,80.326,79.377,78.944
China,75.903,76.192,76.452,76.717,76.977,77.218,77.248,77.744,77.968,78.077,78.211
Cote d'Ivoire,55.52,56.158,56.748,57.208,57.762,58.06,58.48,58.849,59.319,59.032,58.598
Cameroon,57.133,57.792,58.476,58.935,59.658,60.233,60.81,61.18,61.584,60.833,60.333
"Congo, Dem. Rep.",57.069,57.248,57.762,58.296,58.49,59.066,59.411,59.942,60.276,59.739,59.193
"Congo, Rep.",61.992,62.317,62.695,62.95,63.233,63.577,63.76,64.053,62.747,63.785,63.519
Colombia,75.32,75.597,75.827,76.043,76.257,76.471,76.646,76.748,76.752,74.769,72.83
Comoros,61.503,61.834,62.224,62.516,62.896,63.237,63.625,63.912,64.068,64.166,63.417
Cabo Verde,74.257,74.484,75.059,75.24,74.62,75.742,76.593,75.733,76.004,74.808,74.052
Costa Rica,79.348,79.283,79.403,78.774,79.086,79.459,79.377,79.484,79.427,79.277,77.023
Caribbean small states,72.3584611359135,72.6407031919612,72.7209084798744,72.6808769061992,72.6102636224113,72.5605216960907,72.6008945750841,72.5836868696142,72.5234099538234,72.5792038787508,70.9962586746615
Cuba,77.76,77.833,77.87,77.853,77.772,77.643,77.529,77.496,77.611,77.567,73.683
